Task	Top-1	Top-2	Top-3	Top-4	Top-5	Top-6	Top-7	Top-8	Top-9	Top-10
CoLA	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
MNLI	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
MRPC	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
QNLI	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
QQP	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
RTE	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
SST-2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
STS-B	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
